id	de	level	ko	model
sa5220b0578	Ich muss mich auf meine Prüfung vorbereiten.	a2	시험을 준비해야 해요.	codex-default
s8b0168b459	Am Sonntag machen wir ein kleines Fest. Ich muss noch viel dafür vorbereiten.	a2	일요일에 작은 잔치를 열어요. 아직 준비할 게 많아요.	codex-default
sea69c7c821	Er hat mich vorgestern angerufen.	a2	그가 그저께 저에게 전화했어요.	codex-default
sbe521f561b	Ich komme mit ins Café. Vorher muss ich aber noch zur Bank.	a2	저도 카페에 같이 갈게요. 하지만 그전에 은행에 가야 해요.	codex-default
sc4e628062c	Bitte vorn(e) einsteigen!	a2	앞쪽으로 타 주세요!	codex-default
s5876ace1b8	Was machen wir am Wochenende? Hast du einen guten Vorschlag?	a2	주말에 뭐 할까? 좋은 제안 있어?	codex-default
se38551ee01	Was schenken wir Christina zur Hochzeit? - Wir haben doch schon so viele Vorschläge gemacht.	a2	크리스티나에게 결혼 선물로 뭘 줄까요? 우리는 벌써 제안을 아주 많이 했잖아요.	codex-default
s477dfaecf0	Ich mache dir einen Vorschlag: Du hilfst mir beim Deutschlernen, und ich lade dich zum Essen ein.	a2	내가 제안 하나 할게. 네가 내 독일어 공부를 도와주면 내가 밥을 살게.	codex-default
s91b8cdee59	Sei vorsichtig!	a2	조심해!	codex-default
sbfdc0ab876	Du musst vorsichtig fahren, es ist neblig.	a2	안개가 끼었으니 조심해서 운전해야 해.	codex-default
sc4d030a89c	Bitte fahr vorsichtig, die Straße ist glatt.	a2	길이 미끄러우니 조심해서 운전해.	codex-default
s4911e22266	Fahren Sie bitte noch ein Stück vorwärts.	a2	조금만 더 앞으로 가 주세요.	codex-default
s5ce6e34189	Ich kann nicht vorbei. Bitte fahr noch ein Stück vorwärts.	a2	지나갈 수가 없어. 조금만 더 앞으로 가 줘.	codex-default
s3bce33d3c9	Bist du schon lange wach?	a2	깬 지 오래됐어?	codex-default
saa6ed420eb	Ich bin noch nicht ganz wach.	a2	아직 잠이 덜 깼어요.	codex-default
s48fbb9fd0d	Ich bin gerade wach geworden.	a2	방금 잠에서 깼어요.	codex-default
s56de5a60a1	Wo steht Ihr Wagen?	a2	차를 어디에 세워 두셨어요?	codex-default
s909e8b13aa	Im zweiten Wagen ist unser Zugrestaurant.	a2	우리 열차 식당은 두 번째 칸에 있어요.	codex-default
sb1f4a445f7	Ich habe meinen Wagen in die Werkstatt gebracht.	a2	차를 정비소에 맡겼어요.	codex-default
s5f8c5b4eba	Im zweiten Wagen befindet sich das Zugrestaurant.	a2	열차 식당은 두 번째 칸에 있어요.	codex-default
s1798ac4ad4	Sie müssen erst eine Null wählen.	a2	먼저 0번을 눌러야 해요.	codex-default
s23f0cf50c9	Wählen Sie bitte ein Getränk.	a2	음료를 하나 골라 주세요.	codex-default
sf2d9686df7	Sie können wählen: Als Vorspeise gibt es Suppe oder Salat.	a2	고를 수 있어요. 전채 요리로 수프나 샐러드가 있어요.	codex-default
sa1b522c58c	Ich habe diese Partei nicht gewählt.	a2	저는 이 정당에 투표하지 않았어요.	codex-default
s8a16ffef5e	Das ist (nicht) wahr!	a2	그건 사실이에요!	codex-default
s18376bba91	Was ich sage, ist wahr.	a2	제가 하는 말은 사실이에요.	codex-default
s6ecd93e4e6	Es ist eine wahre Geschichte.	a2	실화예요.	codex-default
sdd71950ddd	Es ist doch schön hier, nicht wahr?	a2	여기 참 좋죠?	codex-default
s06322af727	Wahrscheinlich mache ich im Herbst einen Deutschkurs.	a2	아마 가을에 독일어 강좌를 들을 거예요.	codex-default
s4778841d63	Er kommt wahrscheinlich nicht.	a2	그는 아마 오지 않을 거예요.	codex-default
sebfed7cc5b	Wahrscheinlich mache ich im Herbst noch einen Deutschkurs.	a2	아마 가을에 독일어 강좌를 하나 더 들을 거예요.	codex-default
sd3a9192875	Im Wald ist es ruhig.	a2	숲은 조용해요.	codex-default
s76503472cb	Ich gehe gern im Wald spazieren.	a2	숲에서 산책하는 걸 좋아해요.	codex-default
s42594414f2	Hinter unserem Haus fängt der Wald an.	a2	우리 집 뒤에서 숲이 시작돼요.	codex-default
s1807239ef7	Hier ist es sehr warm.	a2	여기는 아주 따뜻해요.	codex-default
s66ff474393	Mittags esse ich oft ein warmes Essen.	a2	점심에는 따뜻한 음식을 자주 먹어요.	codex-default
s6079d1d8ca	Ich brauche einen warmen Pullover.	a2	따뜻한 스웨터가 필요해요.	codex-default
s954fe21363	Abends essen wir oft warm.	a2	우리는 저녁에 따뜻한 음식을 자주 먹어요.	codex-default
s790e2b8d86	Du musst dich warm anziehen.	a2	따뜻하게 입어야 해.	codex-default
s1d235d41c3	Mittags möchte ich gern ein warmes Essen.	a2	점심에는 따뜻한 음식을 먹고 싶어요.	codex-default
s9336ee16f7	Für den Winter brauche ich einen warmen Pullover.	a2	겨울에 입을 따뜻한 스웨터가 필요해요.	codex-default
s8fe501b02a	Ich muss noch Wäsche waschen.	a2	아직 빨래를 해야 해요.	codex-default
sc92f305e16	Ich muss heute noch Wäsche waschen.	a2	오늘 빨래도 해야 해요.	codex-default
s2510d340fb	Kannst du bitte die Wäsche aufhängen?	a2	빨래 좀 널어 줄래?	codex-default
sb0f554c243	Es gibt viele Webseiten mit Grammatikübungen.	a2	문법 연습 문제가 있는 웹사이트가 많아요.	codex-default
s9e93fd7d8b	Wir müssen den Reifen wechseln.	a2	우리는 타이어를 갈아야 해요.	codex-default
s2c6915f525	Können Sie mir zehn Dollar wechseln?	a2	10달러를 바꿔 주시겠어요?	codex-default
sa2de9101e1	Ich habe den Plan gewechselt.	a2	계획을 바꿨어요.	codex-default
secc143bf2b	Können Sie 50 Euro in Kleingeld/in Dollar wechseln?	a2	50유로를 잔돈으로 바꿔 주시겠어요?	codex-default
s304b54fee7	Kannst du Reifen wechseln?	a2	타이어를 갈 수 있어?	codex-default
s3badb0a3f3	Ich werde den Arzt wechseln. Dieser hier ist zu teuer.	a2	의사를 바꿀 거예요. 이 의사는 너무 비싸요.	codex-default
s3b9f3d0bdf	Bitte wecken Sie mich morgen früh um fünf.	a2	내일 아침 5시에 깨워 주세요.	codex-default
saa13c38e5b	Ich bin um sechs Uhr geweckt worden.	a2	6시에 잠에서 깼어요.	codex-default
sbdcad6e2f6	Können Sie mich morgen früh um sechs wecken?	a2	내일 아침 6시에 깨워 주시겠어요?	codex-default
s09a1d5c33c	Meine Brille ist weg. Ich finde sie nicht mehr.	a2	제 안경이 없어졌어요. 아무리 찾아도 없어요.	codex-default
sc749312234	Bringst du bitte den Müll weg?	a2	쓰레기 좀 버려 줄래?	codex-default
s5b9b05ac28	Können Sie Ihr Auto bitte wegfahren?	a2	차를 좀 옮겨 주시겠어요?	codex-default
se3d0c761e6	Ich gehe jetzt weg.	a2	저는 이제 가요.	codex-default
s72e51371ba	Unser Hund ist weggelaufen.	a2	우리 개가 달아났어요.	codex-default
s82aaa9aeca	Kannst du das bitte wegmachen?	a2	그것 좀 치워 줄래?	codex-default
s0ab0d8acc5	Warum hast du dem Kind den Ball weggenommen?	a2	왜 아이에게서 공을 빼앗았어?	codex-default
s2ad294d418	Sie können diese Papiere wegwerfen.	a2	이 서류들은 버려도 돼요.	codex-default
sabc31b7e15	Meine Handtasche ist weg!	a2	제 손가방이 없어졌어요!	codex-default
sef79f96607	Den Brief darfst du nicht wegwerfen.	a2	그 편지는 버리면 안 돼.	codex-default
s786068c54a	Das ist der kürzeste Weg.	a2	이 길이 가장 짧아요.	codex-default
sa1ef6abbaf	Können Sie mir bitte den Weg zum Flughafen beschreiben?	a2	공항으로 가는 길을 설명해 주시겠어요?	codex-default
s309356b87d	Dieser Weg ist sehr breit und angenehm.	a2	이 길은 아주 넓고 쾌적해요.	codex-default
sd02e324e9c	Wir wohnen im/am Oberweg 10.	a2	우리는 오버베크 10번지에 살아요.	codex-default
s6b673f85a6	Können Sie mir den Weg zum Bahnhof erklären?	a2	기차역으로 가는 길을 알려 주시겠어요?	codex-default
s6967ae28ff	Wegen seiner Arbeit kann er leider nicht kommen.	a2	그는 일 때문에 안타깝게도 올 수 없어요.	codex-default
sd890804734	Ich rufe wegen meiner Tochter an.	a2	제 딸 일로 전화했어요.	codex-default
s22cf1ec494	Wegen Nebels konnte unser Flugzeug nicht landen.	a2	안개 때문에 우리 비행기는 착륙할 수 없었어요.	codex-default
s8392e77f03	Wo tut es weh?	a2	어디가 아파요?	codex-default
sbca3302bbf	Ich will dir nicht wehtun.	a2	너를 아프게 하고 싶지 않아.	codex-default
sb41f55bddb	Es hat wehgetan.	a2	아팠어요.	codex-default
sb5d91c8dd2	Hast du dir wehgetan?	a2	다쳤어?	codex-default
s75cff0fa7c	Ich möchte zum Frühstück ein weiches Ei.	a2	아침으로 반숙 달걀을 먹고 싶어요.	codex-default
s6ef8ad5939	Das Bett im Hotel war zu weich.	a2	호텔 침대가 너무 푹신했어요.	codex-default
s7a87d57fe4	Das Bett im Hotel war mir zu weich.	a2	호텔 침대는 저에게 너무 푹신했어요.	codex-default
s80303def59	Ich kann nicht kommen, weil ich arbeiten muss.	a2	일해야 해서 갈 수 없어요.	codex-default
s392065612e	Ich kann nicht kommen, weil ich krank bin.	a2	아파서 갈 수 없어요.	codex-default
s1dd15baebd	Warum weint das Baby?	a2	아기가 왜 울어요?	codex-default
sd2f5396871	Weine bitte nicht!	a2	제발 울지 마!	codex-default
sb140a9fef5	Bitte nicht weinen. Du bekommst eine neue Puppe.	a2	제발 울지 마. 새 인형을 사 줄게.	codex-default
sd6a2579d53	Welcher Tag ist heute?	a2	오늘은 무슨 요일이에요?	codex-default
secb22ac2e9	Welchen Kurs möchtest du machen?	a2	어떤 강좌를 듣고 싶어?	codex-default
sbca22186de	Welche Bluse nehmen Sie?	a2	어느 블라우스로 하시겠어요?	codex-default
sbac92c275a	Welches Buch suchst du?	a2	어떤 책을 찾고 있어?	codex-default
s493c4871d0	Welchen Kurs hast du gemacht?	a2	어떤 강좌를 들었어?	codex-default
s6abbfcedcf	Ich habe keinen Hunger. - Ach, essen Sie wenigstens ein Stück Kuchen.	a2	배가 안 고파요. - 그래도 케이크 한 조각이라도 드세요.	codex-default
sf523d9aea7	Ich habe keinen Hunger. – Ach, essen Sie wenigstens ein Stück Kuchen.	a2	배가 안 고파요. - 그래도 케이크 한 조각이라도 드세요.	codex-default
saf78bcd85d	Wenn ich nicht arbeiten muss, komme ich.	a2	일하지 않아도 되면 갈게요.	codex-default
s438a9957b0	Kommst du zu der Party? - Vielleicht, wenn ich nicht arbeiten muss.	a2	파티에 올 거야? - 아마도, 일하지 않아도 되면.	codex-default
s7568e944c0	Ich will die Prüfung unbedingt schaffen. Das ist mein Ziel.	a2	저는 꼭 시험에 합격하고 싶어요. 그게 제 목표예요.	codex-default
sebbfb006c4	Heute gehen wir mit den Kindern in den Zirkus.	a2	오늘 우리는 아이들과 서커스에 가요.	codex-default
s4843aff6d0	Ich trinke den Tee mit Zitrone.	a2	저는 레몬을 넣은 차를 마셔요.	codex-default
s16a9ef596b	Lucia mag Zitroneneis.	a2	루치아는 레몬 아이스크림을 좋아해요.	codex-default
s44aeddadef	Am Sonntag gehen wir in den Zoo.	a2	일요일에 우리는 동물원에 가요.	codex-default
s3f76310649	Am Sonntag gehen wir mit den Kindern in den Zoo.	a2	일요일에 우리는 아이들과 동물원에 가요.	codex-default
s7bdea128b5	Trinken Sie den Tee mit oder ohne Zucker?	a2	차에 설탕을 넣어 드세요, 아니면 넣지 않고 드세요?	codex-default
scdfac82610	Nehmen Sie Zucker in den Tee?	a2	차에 설탕을 넣어 드세요?	codex-default
s590665bc66	Zuerst müsst ihr die Hausaufgaben machen, dann könnt ihr spielen.	a2	먼저 숙제를 해야 해요. 그러고 나서 놀아도 돼요.	codex-default
s9d3ea3b82b	Zuerst hat mir die Arbeit gar nicht gefallen. Jetzt geht es besser.	a2	처음에는 일이 전혀 마음에 들지 않았어요. 지금은 좀 나아졌어요.	codex-default
s909d47b194	Wer war zuerst? – Der Herr hier.	a2	누가 먼저였어요? 여기 이분이요.	codex-default
scb9eb73d53	Zuerst gibt es Mittagessen. Dann könnt ihr Schokolade essen.	a2	먼저 점심을 먹어요. 그러고 나서 초콜릿을 먹어도 돼요.	codex-default
s351084b8d9	Hör mir doch mal zu! Ich rede mit dir.	a2	내 말 좀 들어! 너한테 말하고 있잖아.	codex-default
scc7aea930a	Er hat mir nicht zugehört.	a2	그는 제 말을 듣지 않았어요.	codex-default
s10d362fda8	Hör mir doch mal zu!	a2	내 말 좀 들어!	codex-default
s572b18973e	Wir haben uns vor drei Jahren zuletzt gesehen.	a2	우리는 3년 전에 마지막으로 만났어요.	codex-default
s4f35ae1f69	Diese Aufgabe machen wir zuletzt.	a2	이 과제는 마지막에 해요.	codex-default
sd0b42edf4a	Die Kleider packen wir zuletzt ein.	a2	옷은 마지막에 챙겨 넣어요.	codex-default
s1231a16945	Machst du bitte das Fenster zu?	a2	창문 좀 닫아 줄래?	codex-default
s58a490a6a5	Er hat die Tür zugemacht.	a2	그는 문을 닫았어요.	codex-default
s80cf84a04b	Fahrt ihr nach der Party zurück nach Hause?	a2	파티가 끝난 뒤에 다시 집으로 가요?	codex-default
sa4c08b7038	Wir gehen wieder zurück.	a2	우리는 다시 돌아가요.	codex-default
sf7cdf1313e	Ich habe mein Buch vergessen. Ich laufe schnell nach Hause zurück.	a2	책을 두고 왔어요. 얼른 집으로 뛰어갈게요.	codex-default
s40cf229375	Er hat die Hausaufgaben von mir abgeschrieben.	b1	그는 제 숙제를 베꼈어요.	codex-default
s6b68a02896	Meine Tochter hat gerade Abitur gemacht.	b1	제 딸은 막 아비투어를 마쳤어요.	codex-default
s32c2959f9f	Er hat mein Angebot, ihm zu helfen, abgelehnt.	b1	그는 제가 도와주겠다는 제안을 거절했어요.	codex-default
s4065d74a0e	An der nächsten Kreuzung müssen Sie links abbiegen.	b1	다음 교차로에서 왼쪽으로 돌아야 해요.	codex-default
s31282e5cca	Auf der Abbildung sehen Sie, wie man das Gerät einschaltet.	b1	그림을 보면 기기를 켜는 방법을 알 수 있어요.	codex-default
s92d58e5fdb	Unser Urlaub war ein tolles Abenteuer.	b1	우리의 휴가는 멋진 모험이었어요.	codex-default
s7356341092	Die Kinder lieben Abenteuergeschichten.	b1	아이들은 모험 이야기를 아주 좋아해요.	codex-default
s7dec046c80	Wir hatten doch abgemacht, dass du die Getränke besorgst.	b1	네가 음료를 준비하기로 약속했잖아.	codex-default
se3896ca3c2	Morgen können wir den Verband abnehmen.	b1	내일은 붕대를 풀어도 돼요.	codex-default
sb2b4dfc25b	Ich habe zehn Kilo abgenommen.	b1	저는 10킬로그램을 뺐어요.	codex-default
sdef1dd5919	Diese Zeitschrift würde ich gerne abonnieren.	b1	이 잡지를 구독하고 싶어요.	codex-default
s768f59ee18	Ich habe das Abonnement gekündigt.	b1	구독을 해지했어요.	codex-default
s39c750c4ba	Ich muss unser Treffen leider absagen, weil ich krank geworden bin.	b1	아파서 안타깝지만 우리 약속을 취소해야 해요.	codex-default
sba8de675cb	Ein guter Schulabschluss ist sehr wichtig.	b1	좋은 학교 졸업 자격은 매우 중요해요.	codex-default
sf5b44e16c7	Lesen Sie bitte den zweiten Abschnitt.	b1	두 번째 단락을 읽어 주세요.	codex-default
sa261a59ce5	Schicken Sie das Paket an die Absenderin zurück.	b1	소포를 보낸 사람에게 돌려보내 주세요.	codex-default
s943c41e993	Entschuldigen Sie bitte. Meine Tochter hat das nicht mit Absicht gemacht.	b1	죄송해요. 제 딸이 일부러 그런 건 아니에요.	codex-default
sb7d5c7f5a4	Werfen Sie den Bioabfall bitte nicht zum normalen Müll.	b1	음식물 쓰레기를 일반 쓰레기에 버리지 마세요.	codex-default
s2e5e61e2f9	Wirf das bitte in den Abfalleimer!	b1	그거 쓰레기통에 버려 주세요!	codex-default
scccae7825f	Abgase aus Industrie und Haushalten verschmutzen die Luft.	b1	산업체와 가정에서 나오는 배기가스가 공기를 오염시켜요.	codex-default
s273cab9642	Vielleicht bleiben wir ein paar Tage länger, das hängt vom Wetter ab.	b1	어쩌면 며칠 더 머물 수도 있어요. 날씨에 달렸어요.	codex-default
s2d7733b68a	Gregor ist finanziell von seinen Eltern abhängig.	b1	그레고르는 경제적으로 부모님에게 의존해요.	codex-default
sc3c7bde232	Für die Reise habe ich 500 Euro von meinem Konto abgehoben.	b1	여행을 위해 제 계좌에서 500유로를 인출했어요.	codex-default
s7d740b572d	Was Sie da sagen, ist absolut falsch.	b1	지금 하시는 말씀은 완전히 틀렸어요.	codex-default
s510208102c	Ich habe absolutes Vertrauen zu dir.	b1	나는 너를 전적으로 믿어.	codex-default
sac92150807	Lasst uns über diesen Punkt abstimmen.	b1	이 안건에 대해 투표해요.	codex-default
s13ba2a29b7	Meine Freundin arbeitet in der Abteilung von Frau Kaufmann.	b1	제 여자 친구는 카우프만 씨의 부서에서 일해요.	codex-default
sc49c30ccb8	Der Abwart hat mir geholfen, den Schrank in die Wohnung zu tragen.	b1	관리인이 제가 장롱을 집 안으로 옮기는 것을 도와줬어요.	codex-default
sa312e0cc13	Von dort führt der Weg abwärts ins Tal.	b1	그곳에서 길이 계곡 아래로 이어져요.	codex-default
s0cd9bc807f	Ich muss noch das Geschirr abwaschen.	b1	저는 아직 설거지를 해야 해요.	codex-default
s0197063e39	Herr Huber ist bis zum 25. April abwesend.	b1	후버 씨는 4월 25일까지 자리를 비워요.	codex-default
s9d7f7ee8d8	Achten Sie bitte darauf, dass Sie abschließen, wenn Sie gehen.	b1	나갈 때 문을 잠그는 것을 잊지 마세요.	codex-default
sd4ae56863b	Emilia ist in einer ganz ähnlichen Situation wie ich.	b1	에밀리아는 저와 아주 비슷한 상황에 있어요.	codex-default
sf14a54f031	Oleg sieht seinem Bruder sehr ähnlich.	b1	올레크는 형과 아주 많이 닮았어요.	codex-default
s3947f4bfd1	Die Stadt sollte eine Aktion für Familien planen.	b1	시는 가족을 위한 행사를 기획해야 해요.	codex-default
s22dd009ddf	In den Ferien bietet die Stadt für Kinder verschiedene Freizeitaktivitäten.	b1	방학 동안 시는 아이들에게 다양한 여가 활동을 제공해요.	codex-default
